LAD19CD,LAD19NM,LAD19NMW,FID
E07000128,Wyre,,183
E07000181,West Oxfordshire,,184
E07000129,Blaby,,185
E07000187,Mendip,,186
E07000130,Charnwood,,187
E07000188,Sedgemoor,,188
E07000131,Harborough,,189
E07000189,South Somerset,,190
E07000132,Hinckley and Bosworth,,191
E07000192,Cannock Chase,,192
E07000133,Melton,,193
E07000193,East Staffordshire,,194
E07000134,North West Leicestershire,,195
E07000194,Lichfield,,196
E07000195,Newcastle-under-Lyme,,197
E07000196,South Staffordshire,,198
E07000197,Stafford,,199
E07000198,Staffordshire Moorlands,,200
E07000199,Tamworth,,201
E07000200,Babergh,,202
E07000202,Ipswich,,203
E07000203,Mid Suffolk,,204
E07000207,Elmbridge,,205
E07000208,Epsom and Ewell,,206
E07000209,Guildford,,207
E07000210,Mole Valley,,208
E07000135,Oadby and Wigston,,209
E07000211,Reigate and Banstead,,210
E07000136,Boston,,211
E07000212,Runnymede,,212
E07000137,East Lindsey,,213
E07000213,Spelthorne,,214
E07000138,Lincoln,,215
E07000214,Surrey Heath,,216
E07000139,North Kesteven,,217
E07000140,South Holland,,218
E07000141,South Kesteven,,219
E07000142,West Lindsey,,220
E08000029,Solihull,,221
E08000030,Walsall,,222
E08000031,Wolverhampton,,223
E08000032,Bradford,,224
E08000033,Calderdale,,225
E08000034,Kirklees,,226
E08000035,Leeds,,227
E08000036,Wakefield,,228
E08000037,Gateshead,,229
E09000001,City of London,,230
E09000002,Barking and Dagenham,,231
E09000003,Barnet,,232
E09000004,Bexley,,233
E09000005,Brent,,234
E09000006,Bromley,,235
E09000007,Camden,,236
E09000008,Croydon,,237
E09000009,Ealing,,238
E09000010,Enfield,,239
E09000011,Greenwich,,240
E09000012,Hackney,,241
E09000013,Hammersmith and Fulham,,242
E09000014,Haringey,,243
E09000015,Harrow,,244
E09000016,Havering,,245
E09000017,Hillingdon,,246
E09000018,Hounslow,,247
E09000019,Islington,,248
E09000020,Kensington and Chelsea,,249
E09000021,Kingston upon Thames,,250
E09000022,Lambeth,,251
E09000023,Lewisham,,252
E09000024,Merton,,253
E09000025,Newham,,254
E09000026,Redbridge,,255
E09000027,Richmond upon Thames,,256
E09000028,Southwark,,257
E09000029,Sutton,,258
E09000030,Tower Hamlets,,259
E09000031,Waltham Forest,,260
E09000032,Wandsworth,,261
E09000033,Westminster,,262
N09000001,Antrim and Newtownabbey,,263
N09000002,"Armagh City, Banbridge and Craigavon",,264
N09000003,Belfast,,265
N09000004,Causeway Coast and Glens,,266
N09000005,Derry City and Strabane,,267
N09000006,Fermanagh and Omagh,,268
N09000007,Lisburn and Castlereagh,,269
N09000008,Mid and East Antrim,,270
N09000009,Mid Ulster,,271
N09000010,"Newry, Mourne and Down",,272
N09000011,Ards and North Down,,273
S12000005,Clackmannanshire,,274
S12000006,Dumfries and Galloway,,275
E06000059,Dorset,,276
E07000004,Aylesbury Vale,,277
E07000005,Chiltern,,278
E07000006,South Bucks,,279
E07000007,Wycombe,,280
E07000008,Cambridge,,281
E07000009,East Cambridgeshire,,282
E07000010,Fenland,,283
E07000011,Huntingdonshire,,284
E07000012,South Cambridgeshire,,285
E07000026,Allerdale,,286
E07000027,Barrow-in-Furness,,287
E07000028,Carlisle,,288
E07000029,Copeland,,289
E07000030,Eden,,290
E07000031,South Lakeland,,291
E07000032,Amber Valley,,292
E07000033,Bolsover,,293
E07000034,Chesterfield,,294
E07000035,Derbyshire Dales,,295
E07000036,Erewash,,296
E07000037,High Peak,,297
E07000038,North East Derbyshire,,298
E07000039,South Derbyshire,,299
E07000040,East Devon,,300
E07000041,Exeter,,301
E07000042,Mid Devon,,302
E07000043,North Devon,,303
E07000044,South Hams,,304
E07000045,Teignbridge,,305
E07000046,Torridge,,306
E07000047,West Devon,,307
E07000061,Eastbourne,,308
E07000062,Hastings,,309
E07000063,Lewes,,310
E07000064,Rother,,311
E07000065,Wealden,,312
E07000066,Basildon,,313
E07000067,Braintree,,314
E07000068,Brentwood,,315
E07000069,Castle Point,,316
E07000070,Chelmsford,,317
E07000071,Colchester,,318
E07000072,Epping Forest,,319
E07000073,Harlow,,320
E07000074,Maldon,,321
E07000075,Rochford,,322
E07000076,Tendring,,323
E07000077,Uttlesford,,324
E07000078,Cheltenham,,325
E07000079,Cotswold,,326
E07000080,Forest of Dean,,327
E07000081,Gloucester,,328
S12000008,East Ayrshire,,329
E07000082,Stroud,,330
E07000083,Tewkesbury,,331
S12000010,East Lothian,,332
S12000011,East Renfrewshire,,333
S12000013,Na h-Eileanan Siar,,334
S12000014,Falkirk,,335
S12000017,Highland,,336
S12000018,Inverclyde,,337
S12000019,Midlothian,,338
S12000020,Moray,,339
S12000021,North Ayrshire,,340
S12000023,Orkney Islands,,341
S12000026,Scottish Borders,,342
S12000027,Shetland Islands,,343
S12000028,South Ayrshire,,344
S12000029,South Lanarkshire,,345
S12000030,Stirling,,346
S12000033,Aberdeen City,,347
S12000034,Aberdeenshire,,348
S12000035,Argyll and Bute,,349
S12000036,City of Edinburgh,,350
S12000038,Renfrewshire,,351
S12000039,West Dunbartonshire,,352
S12000040,West Lothian,,353
S12000041,Angus,,354
S12000042,Dundee City,,355
S12000045,East Dunbartonshire,,356
S12000047,Fife,,357
S12000048,Perth and Kinross,,358
S12000049,Glasgow City,,359
S12000050,North Lanarkshire,,360
W06000001,Isle of Anglesey,Ynys Môn,361
W06000002,Gwynedd,Gwynedd,362
W06000003,Conwy,Conwy,363
W06000004,Denbighshire,Sir Ddinbych,364
W06000005,Flintshire,Sir y Fflint,365
W06000006,Wrexham,Wrecsam,366
W06000008,Ceredigion,Ceredigion,367
W06000009,Pembrokeshire,Sir Benfro,368
W06000010,Carmarthenshire,Sir Gaerfyrddin,369
W06000011,Swansea,Abertawe,370
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,371
W06000013,Bridgend,Pen-y-bont ar Ogwr,372
W06000014,Vale of Glamorgan,Bro Morgannwg,373
W06000015,Cardiff,Caerdydd,374
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,375
W06000018,Caerphilly,Caerffili,376
W06000019,Blaenau Gwent,Blaenau Gwent,377
W06000020,Torfaen,Torfaen,378
W06000021,Monmouthshire,Sir Fynwy,379
W06000022,Newport,Casnewydd,380
W06000023,Powys,Powys,381
W06000024,Merthyr Tydfil,Merthyr Tudful,382
